id,category,question,ground_truth,model_answer,generation_model,judge_label,judge_confidence,judge_justification,judge_model,is_hallucinated,hallucination_severity,local_id,curvature_score,oppositeness_score,density,centrality,metadata
factual_052,factual,What does NASA stand for?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",NASA stands for the National Aeronautics and Space Administration.,gpt-4o-mini,0,1.0,The model's answer accurately reflects the established knowledge that NASA stands for the National Aeronautics and Space Administration.,gpt-4o-mini,0,0.0,9.709682019262546,0.2588180790601095,0.4907653095180171,1.5672965779117558,0.7538454712736763,"{'source': 'template_v2', 'template': 'What does {acronym} stand for?', 'substitutions': {'acronym': 'NASA'}}"
factual_053,factual,How many continents border Pacific Ocean?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The Pacific Ocean borders four continents: Asia, Australia, North America, and South America.",gpt-4o-mini,0,1.0,"The model's answer correctly identifies the four continents that border the Pacific Ocean, which is verifiable based on established knowledge.",gpt-4o-mini,0,0.0,6.650101567302791,0.3459381505484974,0.4008120746180286,1.3829706679702791,0.8203197763151169,"{'source': 'template_v2', 'template': 'How many continents border {ocean}?', 'substitutions': {'ocean': 'Pacific Ocean'}}"
factual_054,factual,Who was the first person to break the sound barrier?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The first person to break the sound barrier was Charles ""Chuck"" Yeager. He achieved this milestone on October 14, 1947, while flying the Bell X-1 aircraft, named ""Glamorous Glennis,"" over the Mojave Desert in California.",gpt-4o-mini,0,1.0,"The model's answer accurately states that Charles 'Chuck' Yeager was the first person to break the sound barrier on October 14, 1947, which is a well-established fact.",gpt-4o-mini,0,0.0,20.8918219702212,2.220446049250313e-16,0.3674563684053866,1.3647406575165009,0.7838035822067071,"{'source': 'template_v2', 'template': 'Who was the first person to {achievement}?', 'substitutions': {'achievement': 'break the sound barrier'}}"
factual_055,factual,What is the formula for calculating kinetic energy?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The formula for calculating kinetic energy (KE) is:

\[
KE = \frac{1}{2} mv^2
\]

where:
- \( KE \) is the kinetic energy,
- \( m \) is the mass of the object (in kilograms),
- \( v \) is the velocity of the object (in meters per second).",gpt-4o-mini,0,1.0,"The model answer correctly states the formula for kinetic energy, which is a well-established fact.",gpt-4o-mini,0,0.0,3.7956531272376903,0.5494506790999643,0.4252726172935853,1.478079942331184,0.7747870351215546,"{'source': 'template_v2', 'template': 'What is the formula for calculating {physics_concept}?', 'substitutions': {'physics_concept': 'kinetic energy'}}"
factual_056,factual,What is the formula for calculating momentum?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The formula for calculating momentum (p) is given by:

\[ p = m \cdot v \]

where:
- \( p \) is the momentum,
- \( m \) is the mass of the object, and
- \( v \) is the velocity of the object.

Momentum is a vector quantity, which means it has both magnitude and direction.",gpt-4o-mini,0,1.0,"The model's answer accurately states the formula for momentum and its components, which is a clear and objectively verifiable fact.",gpt-4o-mini,0,0.0,10.944759675915622,0.2539817160958447,0.4450391397394795,1.4632676163200211,0.7667842126110449,"{'source': 'template_v2', 'template': 'What is the formula for calculating {physics_concept}?', 'substitutions': {'physics_concept': 'momentum'}}"
factual_057,factual,What does WHO stand for?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",WHO stands for the World Health Organization.,gpt-4o-mini,0,1.0,"The model's answer correctly identifies WHO as the World Health Organization, which is a verifiable fact.",gpt-4o-mini,0,0.0,24.78017679723191,0.0,0.3978971698173434,1.453501272284534,0.7812083645803997,"{'source': 'template_v2', 'template': 'What does {acronym} stand for?', 'substitutions': {'acronym': 'WHO'}}"
factual_058,factual,Who founded Apple?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Apple was founded by Steve Jobs, Steve Wozniak, and Ronald Wayne on April 1, 1976.",gpt-4o-mini,0,1.0,"The model's answer accurately states that Apple was founded by Steve Jobs, Steve Wozniak, and Ronald Wayne on April 1, 1976, which is a verifiable fact.",gpt-4o-mini,0,0.0,12.04987934957085,0.2095405375742327,0.5111534489258107,1.5430189490603494,0.8232970349963812,"{'source': 'template_v2', 'template': 'Who founded {company}?', 'substitutions': {'company': 'Apple'}}"
factual_059,factual,How long does it take Mercury to orbit the Sun?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",Mercury takes about 88 Earth days to complete one orbit around the Sun.,gpt-4o-mini,0,1.0,"The model's answer is correct as it accurately states that Mercury takes about 88 Earth days to orbit the Sun, which is a verifiable fact.",gpt-4o-mini,0,0.0,5.196374301874922,0.3699076605808898,0.2896543084979006,1.4772908783384575,0.7960505597584258,"{'source': 'template_v2', 'template': 'How long does it take {celestial_object} to orbit the Sun?', 'substitutions': {'celestial_object': 'Mercury'}}"
factual_060,factual,What does RNA stand for?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",RNA stands for ribonucleic acid.,gpt-4o-mini,0,1.0,"The model's answer accurately states that RNA stands for ribonucleic acid, which is a verifiable fact.",gpt-4o-mini,0,0.0,2.8174510611665986,0.7099132644629002,0.5105063433676238,1.415749810693637,0.8558493626016794,"{'source': 'template_v2', 'template': 'What does {acronym} stand for?', 'substitutions': {'acronym': 'RNA'}}"
factual_061,factual,Who founded Google?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Google was founded by Larry Page and Sergey Brin while they were Ph.D. students at Stanford University. They established the company on September 4, 1998.",gpt-4o-mini,0,1.0,"The model's answer accurately states that Google was founded by Larry Page and Sergey Brin on September 4, 1998, which is verifiable information.",gpt-4o-mini,0,0.0,22.55412477267771,2.220446049250313e-16,0.4819275257171794,1.501545009538279,0.7979848304214872,"{'source': 'template_v2', 'template': 'Who founded {company}?', 'substitutions': {'company': 'Google'}}"
factual_062,factual,What is the main ingredient in pasta?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","The main ingredient in pasta is typically durum wheat semolina, which is a type of flour made from hard wheat. Water is also used to make the dough.",gpt-4o-mini,0,1.0,"The model's answer correctly identifies durum wheat semolina as the main ingredient in pasta, which aligns with established knowledge.",gpt-4o-mini,0,0.0,8.277870328707674,0.3387145971543948,0.4738592572936945,1.4166794254788595,0.8233539805586463,"{'source': 'template_v2', 'template': 'What is the main ingredient in {food}?', 'substitutions': {'food': 'pasta'}}"
factual_063,factual,Who discovered gravity?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.","Gravity was formulated as a scientific concept by Sir Isaac Newton in the 17th century. He described the law of universal gravitation in his work ""Mathematical Principles of Natural Philosophy"" (1687), explaining how objects attract each other with a force proportional to their masses and inversely proportional to the square of the distance between them. However, the concept of gravity has existed since ancient times, and various cultures had their own understandings of it before Newton's formalization.",gpt-4o-mini,0,1.0,"The model answer accurately attributes the formulation of gravity as a scientific concept to Sir Isaac Newton and acknowledges the existence of earlier understandings of gravity, aligning with established knowledge.",gpt-4o-mini,0,0.0,3.915132219473784,0.6365540150039888,0.4269955459015017,1.5280710244608426,0.7143697392221002,"{'source': 'template_v2', 'template': 'Who discovered {scientific_discovery}?', 'substitutions': {'scientific_discovery': 'gravity'}}"
factual_064,factual,How long does it take Saturn to orbit the Sun?,"This is a factual question with a clear, objectively verifiable answer based on established knowledge.",Saturn takes about 29.5 Earth years to complete one orbit around the Sun.,gpt-4o-mini,0,1.0,"The model's answer is correct as it accurately states that Saturn takes about 29.5 Earth years to orbit the Sun, which is a verifiable fact.",gpt-4o-mini,0,0.0,3.5718982887081783,0.5922619222704957,0.3018866463373968,1.4603186455188824,0.8220882818069783,"{'source': 'template_v2', 'template': 'How long does it take {celestial_object} to orbit the Sun?', 'substitutions': {'celestial_object': 'Saturn'}}"
